Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
Jet Airways,Banglore,New Delhi,755,1,3,21,22,50,11,25
Air India,Kolkata,Banglore,1470,3,4,1,10,0,10,30
IndiGo,Mumbai,Hyderabad,85,0,3,12,6,20,7,45
Jet Airways,Banglore,New Delhi,570,1,3,15,5,45,15,15
Air Asia,Kolkata,Banglore,150,0,5,1,22,50,1,20
Jet Airways,Kolkata,Banglore,510,1,5,1,14,5,22,35
Air India,Banglore,Delhi,170,0,4,24,21,5,23,55
SpiceJet,Chennai,Kolkata,140,0,5,21,17,45,20,5
Multiple carriers,Delhi,Cochin,615,1,6,12,15,15,1,30
Air Asia,Kolkata,Banglore,150,0,6,18,22,50,1,20
Jet Airways,Kolkata,Banglore,425,1,5,1,16,30,23,35
Air India,Delhi,Cochin,615,1,5,9,9,0,19,15
IndiGo,Delhi,Cochin,195,0,6,24,14,20,17,35
Vistara,Banglore,Delhi,170,0,4,1,9,45,12,35
IndiGo,Delhi,Cochin,625,1,3,3,11,55,22,20
Multiple carriers,Delhi,Cochin,630,1,5,18,8,45,19,15
Air India,Banglore,New Delhi,655,2,3,15,10,30,21,25
IndiGo,Banglore,New Delhi,170,0,3,9,16,55,19,45
Vistara,Kolkata,Banglore,700,1,5,1,7,10,18,50
Multiple carriers,Delhi,Cochin,385,1,6,27,12,50,19,15
Jet Airways,Mumbai,Hyderabad,90,0,6,6,19,35,21,5
IndiGo,Chennai,Kolkata,140,0,3,24,19,35,21,55
IndiGo,Delhi,Cochin,425,1,6,27,5,5,12,10
IndiGo,Kolkata,Banglore,265,1,5,6,19,20,23,45
Air India,Banglore,New Delhi,630,2,3,1,5,50,16,20
GoAir,Delhi,Cochin,310,1,6,9,14,25,19,35
IndiGo,Banglore,Delhi,170,0,5,6,10,10,13,0
Air India,Kolkata,Banglore,1345,2,6,9,7,0,5,25
Multiple carriers,Delhi,Cochin,600,1,6,3,9,0,19,0
IndiGo,Mumbai,Hyderabad,90,0,5,21,21,20,22,50
Jet Airways,Kolkata,Banglore,1595,1,5,18,20,0,22,35
Jet Airways,Kolkata,Banglore,730,1,5,6,16,30,4,40
Jet Airways,Banglore,New Delhi,570,1,3,21,5,45,15,15
GoAir,Banglore,Delhi,175,0,6,12,7,45,10,40
Jet Airways,Kolkata,Banglore,1480,1,5,21,20,25,21,5
IndiGo,Delhi,Cochin,275,1,4,3,7,35,12,10
Vistara,Kolkata,Banglore,965,1,5,12,17,0,9,5
IndiGo,Chennai,Kolkata,135,0,3,24,13,20,15,35
Multiple carriers,Delhi,Cochin,615,1,5,27,9,0,19,15
Air India,Banglore,Delhi,165,0,6,12,10,0,12,45
Multiple carriers,Delhi,Cochin,480,1,3,3,13,0,21,0
Multiple carriers,Delhi,Cochin,835,1,6,6,7,5,21,0
Jet Airways,Delhi,Cochin,745,1,6,6,16,0,4,25
Air India,Kolkata,Banglore,1105,2,5,21,14,30,8,55
Vistara,Kolkata,Banglore,1065,1,5,15,17,0,10,45
Air India,Mumbai,Hyderabad,80,0,6,21,21,5,22,25
IndiGo,Banglore,Delhi,175,0,5,24,7,10,10,5
Air Asia,Banglore,Delhi,170,0,4,21,23,55,2,45
Air India,Kolkata,Banglore,920,2,5,18,10,0,1,20
IndiGo,Delhi,Cochin,845,1,6,27,11,25,1,30
Jet Airways,Mumbai,Hyderabad,90,0,4,3,10,20,11,50
Jet Airways,Delhi,Cochin,1105,1,6,15,10,0,4,25
IndiGo,Banglore,Delhi,170,0,5,21,20,0,22,50
Jet Airways,Delhi,Cochin,360,1,5,9,13,0,19,0
IndiGo,Banglore,Delhi,170,0,6,27,4,0,6,50
Vistara,Mumbai,Hyderabad,745,1,3,12,7,30,19,55
Air Asia,Banglore,Delhi,170,0,5,27,23,55,2,45
SpiceJet,Mumbai,Hyderabad,80,0,3,18,5,45,7,5
SpiceJet,Mumbai,Hyderabad,90,0,6,1,22,45,0,15
Jet Airways,Banglore,New Delhi,695,1,3,21,22,50,10,25
IndiGo,Delhi,Cochin,560,1,6,9,6,50,16,10
Air India,Kolkata,Banglore,1625,2,5,15,5,50,8,55
Jet Airways,Banglore,Delhi,175,0,6,12,15,15,18,10
Jet Airways,Delhi,Cochin,910,2,6,24,21,25,12,35
Vistara,Kolkata,Banglore,1395,1,3,24,9,55,9,10
Multiple carriers,Delhi,Cochin,490,1,6,12,12,50,21,0
Air Asia,Kolkata,Banglore,155,0,5,3,10,20,12,55
Jet Airways,Kolkata,Banglore,730,1,4,1,21,10,9,20
Multiple carriers,Delhi,Cochin,570,1,6,27,16,0,1,30
Jet Airways,Delhi,Cochin,395,1,6,9,21,50,4,25
Jet Airways,Kolkata,Banglore,425,1,5,18,16,30,23,35
Jet Airways,Kolkata,Banglore,590,1,5,24,6,30,16,20
Jet Airways,Delhi,Cochin,1925,2,3,9,10,45,18,50
Air India,Banglore,New Delhi,895,1,3,21,8,15,23,10
Jet Airways,Delhi,Cochin,560,2,5,18,9,40,19,0
Jet Airways,Kolkata,Banglore,1500,1,6,6,17,0,18,0
Jet Airways,Kolkata,Banglore,1525,1,3,24,21,10,22,35
Multiple carriers,Delhi,Cochin,465,1,5,24,17,45,1,30
Air Asia,Kolkata,Banglore,150,0,4,27,22,50,1,20
IndiGo,Banglore,Delhi,170,0,5,15,22,10,1,0
Multiple carriers,Delhi,Cochin,385,1,5,15,9,45,16,10
Jet Airways,Kolkata,Banglore,1690,1,5,9,14,5,18,15
Air India,Delhi,Cochin,1600,2,5,21,5,0,7,40
GoAir,Delhi,Cochin,370,1,4,1,7,25,13,35
Jet Airways,Delhi,Cochin,395,1,6,27,21,50,4,25
Vistara,Delhi,Cochin,190,0,4,27,14,40,17,50
Jet Airways,Delhi,Cochin,925,1,5,21,13,0,4,25
Jet Airways,Delhi,Cochin,1210,1,6,9,22,50,19,0
Air India,Banglore,New Delhi,170,0,3,1,13,20,16,10
Air India,Delhi,Cochin,1535,1,3,6,5,15,6,50
Jet Airways,Mumbai,Hyderabad,85,0,6,12,2,55,4,20
Vistara,Banglore,New Delhi,160,0,3,9,11,30,14,10
Jet Airways,Kolkata,Banglore,665,1,5,1,21,10,8,15
Air India,Delhi,Cochin,2295,2,3,27,5,0,19,15
Air India,Banglore,New Delhi,170,0,3,24,13,20,16,10
Jet Airways,Kolkata,Banglore,590,1,4,1,8,25,18,15
Multiple carriers,Delhi,Cochin,480,1,3,21,13,0,21,0
Multiple carriers,Delhi,Cochin,570,1,3,27,11,30,21,0
Jet Airways,Banglore,New Delhi,350,1,3,15,18,55,0,45
Jet Airways,Delhi,Cochin,360,1,6,24,13,0,19,0
Vistara,Banglore,Delhi,155,0,6,3,17,0,19,35
Jet Airways,Delhi,Cochin,300,1,6,15,14,0,19,0
Jet Airways,Banglore,New Delhi,495,1,3,15,7,0,15,15
IndiGo,Banglore,Delhi,180,0,4,1,16,55,19,55
Multiple carriers,Delhi,Cochin,540,1,6,27,7,10,16,10
SpiceJet,Chennai,Kolkata,135,0,6,3,8,20,10,35
Multiple carriers,Delhi,Cochin,420,1,5,9,14,0,21,0
IndiGo,Kolkata,Banglore,155,0,4,1,11,30,14,5
Jet Airways,Delhi,Cochin,450,1,6,27,11,30,19,0
Multiple carriers,Delhi,Cochin,520,1,6,6,10,20,19,0
Jet Airways,Kolkata,Banglore,800,1,5,1,18,55,8,15
Air India,Banglore,New Delhi,1620,3,3,1,5,50,8,50
Jet Airways,Kolkata,Banglore,1630,1,5,1,20,25,23,35
Jet Airways,Mumbai,Hyderabad,90,0,6,21,19,35,21,5
Jet Airways,Delhi,Cochin,540,1,5,27,10,0,19,0
Jet Airways,Kolkata,Banglore,1630,1,6,9,20,25,23,35
Jet Airways,Banglore,Delhi,185,0,6,24,18,55,22,0
IndiGo,Kolkata,Banglore,240,1,5,15,6,20,10,20
IndiGo,Delhi,Cochin,355,1,3,9,2,35,8,30
Air India,Chennai,Kolkata,135,0,3,6,11,40,13,55
Jet Airways,Delhi,Cochin,1375,2,6,12,5,30,4,25
Jet Airways,Kolkata,Banglore,400,1,6,12,14,5,20,45
Jet Airways,Kolkata,Banglore,330,1,5,24,6,30,12,0
Jet Airways,Delhi,Cochin,1380,2,3,6,5,25,4,25
Multiple carriers,Delhi,Cochin,910,1,5,18,3,50,19,0
Jet Airways,Kolkata,Banglore,450,1,6,12,21,10,4,40
Jet Airways,Banglore,New Delhi,840,1,3,12,21,25,11,25
Jet Airways,Banglore,Delhi,180,0,4,15,17,45,20,45
Air Asia,Banglore,Delhi,170,0,5,15,4,55,7,45
Jet Airways,Delhi,Cochin,1130,2,6,12,9,35,4,25
Jet Airways,Delhi,Cochin,1025,2,6,27,19,30,12,35
Jet Airways,Kolkata,Banglore,1285,1,4,1,18,55,16,20
Jet Airways,Banglore,Delhi,175,0,5,12,11,10,14,5
Multiple carriers,Delhi,Cochin,735,1,3,9,7,30,19,45
IndiGo,Kolkata,Banglore,155,0,4,21,11,30,14,5
Jet Airways,Banglore,New Delhi,860,1,3,12,22,55,13,15
SpiceJet,Mumbai,Hyderabad,90,0,5,3,22,45,0,15
Jet Airways,Banglore,Delhi,180,0,6,18,19,50,22,50
SpiceJet,Banglore,Delhi,170,0,5,9,9,30,12,20
IndiGo,Kolkata,Banglore,165,0,4,1,9,35,12,20
Air Asia,Kolkata,Banglore,220,1,5,9,6,50,10,30
Jet Airways,Delhi,Cochin,360,1,6,27,13,0,19,0
IndiGo,Mumbai,Hyderabad,90,0,6,18,9,15,10,45
Air India,Delhi,Cochin,1515,1,5,27,18,0,19,15
IndiGo,Banglore,Delhi,175,0,6,12,0,30,3,25
IndiGo,Delhi,Cochin,265,1,3,27,7,35,12,0
IndiGo,Delhi,Cochin,300,1,6,6,16,0,21,0
IndiGo,Delhi,Cochin,425,1,3,21,8,25,15,30
Jet Airways,Delhi,Cochin,1615,2,6,12,9,40,12,35
Jet Airways,Delhi,Cochin,560,2,5,18,9,40,19,0
Multiple carriers,Delhi,Cochin,780,1,5,15,8,0,21,0
SpiceJet,Delhi,Cochin,360,1,3,3,15,55,21,55
SpiceJet,Chennai,Kolkata,135,0,6,9,9,45,12,0
Jet Airways,Kolkata,Banglore,1485,1,5,6,20,0,20,45
Jet Airways,Banglore,New Delhi,1585,1,3,9,8,0,10,25
Jet Airways,Kolkata,Banglore,1155,1,5,1,14,5,9,20
IndiGo,Banglore,Delhi,170,0,6,6,4,0,6,50
Air India,Banglore,New Delhi,920,1,3,15,22,0,13,20
Air India,Kolkata,Banglore,960,1,3,24,20,30,12,30
Jet Airways,Delhi,Cochin,885,1,6,9,21,50,12,35
Multiple carriers,Delhi,Cochin,385,1,3,21,9,45,16,10
IndiGo,Banglore,New Delhi,300,1,3,21,14,25,19,25
Jet Airways,Mumbai,Hyderabad,90,0,6,21,8,45,10,15
SpiceJet,Chennai,Kolkata,135,0,5,12,8,20,10,35
SpiceJet,Kolkata,Banglore,150,0,5,27,17,10,19,40
Air India,Kolkata,Banglore,1615,1,5,15,17,30,20,25
IndiGo,Delhi,Cochin,345,1,4,27,2,0,7,45
SpiceJet,Mumbai,Hyderabad,90,0,6,9,22,45,0,15
IndiGo,Delhi,Cochin,305,1,6,6,20,25,1,30
Jet Airways,Banglore,New Delhi,935,1,3,1,5,45,21,20
Jet Airways,Kolkata,Banglore,1500,1,5,9,17,0,18,0
SpiceJet,Banglore,Delhi,170,0,6,3,9,30,12,20
Jet Airways,Delhi,Cochin,800,1,3,27,15,5,4,25
Jet Airways,Kolkata,Banglore,1730,1,5,18,9,35,14,25
Jet Airways,Delhi,Cochin,440,2,6,24,11,40,19,0
Air Asia,Kolkata,Banglore,150,0,4,21,22,50,1,20
IndiGo,Chennai,Kolkata,140,0,6,24,19,35,21,55
Multiple carriers,Delhi,Cochin,570,1,6,9,16,0,1,30
IndiGo,Chennai,Kolkata,140,0,6,21,13,15,15,35
Air India,Delhi,Cochin,555,1,5,18,10,0,19,15
SpiceJet,Banglore,Delhi,160,0,4,21,5,55,8,35
Air India,Mumbai,Hyderabad,90,0,3,27,13,55,15,25
Jet Airways,Mumbai,Hyderabad,85,0,6,3,7,5,8,30
Jet Airways,Kolkata,Banglore,800,1,5,6,18,55,8,15
Jet Airways,Delhi,Cochin,535,2,6,6,19,30,4,25
Vistara,Kolkata,Banglore,700,1,5,15,7,10,18,50
Multiple carriers,Delhi,Cochin,795,1,6,6,6,0,19,15
Jet Airways,Mumbai,Hyderabad,90,0,3,24,2,55,4,25
Multiple carriers,Delhi,Cochin,750,1,6,12,13,0,1,30
Vistara,Kolkata,Banglore,700,1,5,21,7,10,18,50
IndiGo,Delhi,Cochin,415,1,5,15,18,35,1,30
Multiple carriers,Delhi,Cochin,470,1,3,27,17,45,1,35
Jet Airways,Banglore,Delhi,175,0,5,21,11,10,14,5
Air India,Banglore,New Delhi,950,1,3,1,17,0,8,50
Jet Airways,Kolkata,Banglore,875,1,6,9,14,5,4,40
IndiGo,Delhi,Cochin,810,1,3,21,7,30,21,0
Jet Airways,Kolkata,Banglore,520,1,5,12,20,0,4,40
Jet Airways,Kolkata,Banglore,1365,1,5,21,20,25,19,10
Jet Airways,Mumbai,Hyderabad,90,0,6,27,10,20,11,50
Air India,Delhi,Cochin,1485,2,6,3,18,30,19,15
Air Asia,Kolkata,Banglore,955,1,6,9,7,35,23,30
Air India,Delhi,Cochin,170,0,5,12,5,10,8,0
Jet Airways,Kolkata,Banglore,435,1,6,12,10,20,17,35
GoAir,Delhi,Cochin,350,1,3,3,7,30,13,20
Jet Airways,Banglore,New Delhi,920,1,3,6,16,55,8,15
Vistara,Kolkata,Banglore,865,1,6,12,20,20,10,45
Jet Airways,Kolkata,Banglore,1285,1,5,9,17,0,14,25
IndiGo,Chennai,Kolkata,140,0,5,21,7,55,10,15
Jet Airways,Delhi,Cochin,520,1,3,21,19,45,4,25
Air India,Delhi,Cochin,2295,2,5,21,5,0,19,15
Jet Airways,Delhi,Cochin,195,0,5,18,11,0,14,15
IndiGo,Delhi,Cochin,880,2,3,6,6,40,21,20
IndiGo,Banglore,New Delhi,295,1,3,9,15,40,20,35
Jet Airways,Kolkata,Banglore,745,1,3,24,19,45,8,10
Jet Airways,Delhi,Cochin,1320,2,6,15,14,35,12,35
IndiGo,Delhi,Cochin,940,1,5,27,6,50,22,30
Multiple carriers,Delhi,Cochin,780,1,6,15,8,0,21,0
Air India,Kolkata,Banglore,1385,2,5,24,9,50,8,55
IndiGo,Chennai,Kolkata,140,0,6,1,19,35,21,55
Air India,Banglore,New Delhi,1010,2,3,12,17,25,10,15
Jet Airways,Banglore,Delhi,180,0,6,9,17,45,20,45
Jet Airways,Banglore,Delhi,180,0,6,15,8,20,11,20
IndiGo,Kolkata,Banglore,155,0,5,27,22,15,0,50
Jet Airways,Banglore,Delhi,180,0,6,21,8,20,11,20
Air Asia,Kolkata,Banglore,155,0,6,9,10,20,12,55
Jet Airways,Banglore,New Delhi,365,1,3,9,18,40,0,45
Jet Airways,Kolkata,Banglore,575,1,6,6,9,35,19,10
Jet Airways,Delhi,Cochin,330,1,4,6,7,5,12,35
Air India,Kolkata,Banglore,965,1,3,24,19,0,11,5
IndiGo,Delhi,Cochin,675,1,3,27,4,55,16,10
SpiceJet,Banglore,Delhi,160,0,6,15,5,55,8,35
Jet Airways,Delhi,Cochin,825,1,4,6,22,50,12,35
Multiple carriers,Delhi,Cochin,465,1,6,12,17,45,1,30
SpiceJet,Banglore,Delhi,170,0,5,27,9,30,12,20
Jet Airways,Delhi,Cochin,1355,1,5,18,14,0,12,35
SpiceJet,Kolkata,Banglore,315,1,5,9,15,5,20,20
IndiGo,Mumbai,Hyderabad,90,0,5,27,21,20,22,50
Multiple carriers,Delhi,Cochin,630,1,6,27,8,30,19,0
Air India,Delhi,Cochin,320,1,5,9,17,40,23,0
Air India,Delhi,Cochin,2240,2,3,3,5,55,19,15
Multiple carriers,Delhi,Cochin,925,1,5,27,7,5,22,30
Air India,Kolkata,Banglore,1185,2,5,18,16,45,12,30
IndiGo,Delhi,Cochin,895,1,6,1,7,35,22,30
Jet Airways,Delhi,Cochin,1530,1,5,27,17,30,19,0
Jet Airways,Banglore,Delhi,180,0,6,1,8,20,11,20
Jet Airways,Kolkata,Banglore,1480,1,5,12,20,25,21,5
IndiGo,Chennai,Kolkata,135,0,3,9,13,20,15,35
Jet Airways,Kolkata,Banglore,1295,1,5,6,20,25,18,0
Vistara,Banglore,New Delhi,165,0,3,15,9,50,12,35
IndiGo,Delhi,Cochin,705,1,6,24,9,15,21,0
Jet Airways Business,Delhi,Cochin,500,2,3,6,20,5,4,25
Multiple carriers,Delhi,Cochin,690,1,6,9,14,0,1,30
Air India,Delhi,Cochin,1420,2,5,18,9,45,9,25
Jet Airways,Banglore,New Delhi,935,1,3,12,5,45,21,20
Air India,Delhi,Cochin,1640,1,3,21,6,5,9,25
Multiple carriers,Delhi,Cochin,910,1,5,15,3,50,19,0
Jet Airways,Kolkata,Banglore,520,1,6,9,20,0,4,40
Multiple carriers,Delhi,Cochin,480,1,5,15,13,0,21,0
IndiGo,Delhi,Cochin,845,1,5,9,11,25,1,30
IndiGo,Banglore,Delhi,175,0,5,21,7,10,10,5
IndiGo,Delhi,Cochin,500,1,5,27,17,10,1,30
Multiple carriers,Delhi,Cochin,455,1,6,6,11,25,19,0
Jet Airways,Banglore,New Delhi,800,1,3,12,18,55,8,15
Jet Airways,Banglore,Delhi,180,0,6,27,8,20,11,20
Air India,Delhi,Cochin,1115,2,4,9,13,5,7,40
Jet Airways,Delhi,Cochin,1270,1,5,21,21,50,19,0
Multiple carriers,Delhi,Cochin,755,1,3,6,6,40,19,15
Jet Airways,Kolkata,Banglore,945,1,4,1,16,30,8,15
Jet Airways,Kolkata,Banglore,1090,1,5,21,14,5,8,15
Air India,Delhi,Cochin,1305,2,3,6,21,30,19,15
Jet Airways,Delhi,Cochin,1325,1,6,12,20,55,19,0
SpiceJet,Delhi,Cochin,380,1,4,15,15,45,22,5
Jet Airways,Banglore,New Delhi,930,1,3,12,18,55,10,25
Vistara,Kolkata,Banglore,1440,1,5,1,20,20,20,20
Jet Airways,Delhi,Cochin,1165,1,5,9,9,0,4,25
SpiceJet,Delhi,Cochin,295,1,5,27,17,55,22,50
Vistara,Kolkata,Banglore,1350,1,4,1,20,20,18,50
Jet Airways,Delhi,Cochin,1005,1,6,24,2,15,19,0
Jet Airways,Delhi,Cochin,1225,1,5,9,8,0,4,25
Air India,Banglore,New Delhi,1595,1,3,1,9,30,12,5
Air India,Kolkata,Banglore,1515,1,5,9,12,0,13,15
IndiGo,Banglore,Delhi,175,0,6,9,18,55,21,50
Jet Airways,Delhi,Cochin,540,1,6,3,10,0,19,0
IndiGo,Delhi,Cochin,310,1,3,21,7,20,12,30
GoAir,Banglore,Delhi,175,0,5,12,7,45,10,40
Jet Airways,Delhi,Cochin,450,1,4,6,11,30,19,0
Jet Airways,Kolkata,Banglore,1485,1,6,9,20,0,20,45
IndiGo,Banglore,Delhi,170,0,6,1,0,25,3,15
Jet Airways,Kolkata,Banglore,980,1,3,24,16,55,9,15
Air India,Banglore,New Delhi,875,2,3,12,8,50,23,25
Jet Airways,Banglore,New Delhi,860,1,3,12,7,0,21,20
SpiceJet,Banglore,New Delhi,170,0,3,9,20,30,23,20
Jet Airways,Delhi,Cochin,810,2,6,27,23,5,12,35
IndiGo,Banglore,Delhi,170,0,4,15,13,0,15,50
SpiceJet,Kolkata,Banglore,155,0,6,27,6,55,9,30
SpiceJet,Chennai,Kolkata,140,0,6,9,17,45,20,5
IndiGo,Kolkata,Banglore,155,0,4,3,4,40,7,15
Vistara,Delhi,Cochin,190,0,5,27,6,0,9,10
Jet Airways,Kolkata,Banglore,1500,1,5,9,17,0,18,0
Air Asia,Delhi,Cochin,870,1,6,24,7,55,22,25
IndiGo,Delhi,Cochin,305,1,3,9,20,30,1,35
Air India,Delhi,Cochin,1575,1,6,1,17,0,19,15
Multiple carriers,Delhi,Cochin,490,1,5,27,12,50,21,0
Jet Airways,Mumbai,Hyderabad,85,0,6,6,2,55,4,20
Air India,Banglore,New Delhi,1490,1,3,15,10,30,11,20
Jet Airways,Delhi,Cochin,1680,1,5,21,15,0,19,0
Jet Airways,Kolkata,Banglore,505,1,6,6,9,35,18,0
Jet Airways,Kolkata,Banglore,425,1,5,6,16,30,23,35
IndiGo,Banglore,New Delhi,300,1,3,15,19,35,0,35
IndiGo,Chennai,Kolkata,140,0,6,3,13,15,15,35
Air India,Kolkata,Banglore,1700,2,5,1,9,25,13,45
Multiple carriers,Delhi,Cochin,850,1,3,9,6,50,21,0
Multiple carriers,Delhi,Cochin,465,1,3,27,14,35,22,20
Multiple carriers,Delhi,Cochin,840,1,6,3,7,0,21,0
Jet Airways,Kolkata,Banglore,1500,1,5,1,17,0,18,0
Jet Airways,Kolkata,Banglore,690,1,6,9,9,35,21,5
IndiGo,Delhi,Cochin,275,1,4,27,7,35,12,10
Air Asia,Banglore,New Delhi,165,0,3,24,11,10,13,55
Multiple carriers,Delhi,Cochin,615,1,6,1,9,0,19,15
Multiple carriers,Delhi,Cochin,910,1,5,27,10,20,1,30
Jet Airways,Kolkata,Banglore,730,1,4,1,16,30,4,40
Jet Airways,Delhi,Cochin,1295,1,6,12,15,0,12,35
Vistara,Kolkata,Banglore,1550,1,6,6,17,0,18,50
Jet Airways,Banglore,New Delhi,390,1,3,9,5,50,12,20
Multiple carriers,Delhi,Cochin,395,1,6,12,6,0,12,35
GoAir,Delhi,Cochin,540,1,5,15,10,35,19,35
IndiGo,Banglore,Delhi,175,0,5,24,18,55,21,50
Jet Airways,Banglore,Delhi,180,0,6,24,19,50,22,50
Jet Airways,Delhi,Cochin,1125,2,6,1,9,40,4,25
Jet Airways,Kolkata,Banglore,365,1,5,24,16,30,22,35
Multiple carriers,Delhi,Cochin,780,1,6,27,8,0,21,0
Multiple carriers,Delhi,Cochin,545,1,6,27,7,5,16,10
SpiceJet,Chennai,Kolkata,140,0,5,6,17,45,20,5
SpiceJet,Kolkata,Banglore,150,0,6,27,17,10,19,40
GoAir,Delhi,Cochin,310,1,6,27,14,25,19,35
Jet Airways,Delhi,Cochin,425,2,6,27,5,30,12,35
Air India,Mumbai,Hyderabad,75,0,6,12,19,30,20,45
Air India,Banglore,New Delhi,170,0,3,18,21,5,23,55
IndiGo,Delhi,Cochin,425,1,3,27,4,55,12,0
Jet Airways,Kolkata,Banglore,870,1,5,9,20,25,10,55
Air India,Kolkata,Banglore,1105,2,5,9,14,30,8,55
IndiGo,Delhi,Cochin,810,1,6,24,7,30,21,0
Air India,Delhi,Cochin,1820,2,6,24,12,55,19,15
Jet Airways,Delhi,Cochin,1775,2,5,18,13,25,19,0
Multiple carriers,Delhi,Cochin,395,1,6,3,6,0,12,35
Air India,Kolkata,Banglore,1600,2,5,24,9,50,12,30
Jet Airways,Kolkata,Banglore,365,1,5,21,16,30,22,35
IndiGo,Delhi,Cochin,845,1,6,1,11,25,1,30
SpiceJet,Kolkata,Banglore,150,0,5,9,17,10,19,40
Jet Airways,Delhi,Cochin,450,1,6,15,11,30,19,0
IndiGo,Delhi,Cochin,965,1,6,9,4,55,21,0
Jet Airways,Banglore,Delhi,175,0,6,9,11,10,14,5
Air India,Delhi,Cochin,1640,1,3,27,6,5,9,25
Jet Airways,Kolkata,Banglore,1215,1,5,1,8,25,4,40
IndiGo,Delhi,Cochin,635,1,3,9,15,0,1,35
IndiGo,Delhi,Cochin,380,1,5,9,16,10,22,30
IndiGo,Kolkata,Banglore,240,1,5,9,6,20,10,20
Air India,Banglore,Delhi,165,0,4,6,17,0,19,45
SpiceJet,Kolkata,Banglore,140,0,5,27,22,20,0,40
GoAir,Banglore,New Delhi,175,0,3,3,20,55,23,50
Multiple carriers,Delhi,Cochin,570,1,5,15,11,30,21,0
IndiGo,Delhi,Cochin,380,1,3,27,9,10,15,30
SpiceJet,Banglore,Delhi,175,0,4,24,21,10,0,5
IndiGo,Delhi,Cochin,515,1,4,15,7,35,16,10
Jet Airways,Banglore,Delhi,180,0,5,6,17,45,20,45
Air Asia,Delhi,Cochin,830,1,6,24,16,45,6,35
Jet Airways,Kolkata,Banglore,1260,1,3,24,21,10,18,10
Air India,Mumbai,Hyderabad,1465,1,3,6,12,0,12,25
Air India,Delhi,Cochin,1380,2,6,9,20,15,19,15
Vistara,Kolkata,Banglore,1640,1,4,1,17,0,20,20
IndiGo,Kolkata,Banglore,325,1,5,15,18,5,23,30
SpiceJet,Kolkata,Banglore,145,0,4,27,9,0,11,25
Air India,Kolkata,Banglore,965,1,6,6,19,0,11,5
Jet Airways,Kolkata,Banglore,690,1,5,15,9,35,21,5
Jet Airways,Kolkata,Banglore,1450,1,6,12,9,35,9,45
Jet Airways,Kolkata,Banglore,1075,1,6,6,17,0,10,55
Jet Airways,Kolkata,Banglore,345,1,3,24,13,55,19,40
IndiGo,Banglore,New Delhi,175,0,3,24,21,20,0,15
Jet Airways,Delhi,Cochin,1505,1,5,18,11,30,12,35
Multiple carriers,Delhi,Cochin,495,2,3,3,13,5,21,20
IndiGo,Chennai,Kolkata,140,0,5,15,22,5,0,25
Jet Airways,Delhi,Cochin,300,1,6,6,14,0,19,0
IndiGo,Banglore,New Delhi,170,0,3,9,22,20,1,10
Air India,Banglore,Delhi,170,0,4,1,13,20,16,10
Vistara,Mumbai,Hyderabad,1450,1,3,12,19,45,19,55
IndiGo,Banglore,Delhi,170,0,4,6,10,30,13,20
Multiple carriers,Delhi,Cochin,720,1,5,27,9,0,21,0
Air Asia,Banglore,Delhi,165,0,5,27,11,10,13,55
Multiple carriers,Delhi,Cochin,900,1,5,18,6,0,21,0
IndiGo,Kolkata,Banglore,155,0,5,15,4,40,7,15
Jet Airways,Banglore,New Delhi,1310,1,3,12,20,35,18,25
Jet Airways,Banglore,Delhi,175,0,4,18,11,10,14,5
SpiceJet,Chennai,Kolkata,135,0,3,3,8,20,10,35
Jet Airways,Kolkata,Banglore,1335,1,4,1,20,0,18,15
SpiceJet,Delhi,Cochin,270,1,4,3,8,45,13,15
SpiceJet,Chennai,Kolkata,135,0,5,12,9,45,12,0
Jet Airways,Kolkata,Banglore,1295,1,5,21,20,25,18,0
Jet Airways,Kolkata,Banglore,965,1,3,24,6,30,22,35
Jet Airways,Kolkata,Banglore,890,1,5,24,21,10,12,0
Jet Airways,Delhi,Cochin,1015,1,5,27,11,30,4,25
Air India,Delhi,Cochin,435,2,6,3,12,0,19,15
Jet Airways,Kolkata,Banglore,1170,1,6,12,16,30,12,0
SpiceJet,Kolkata,Banglore,150,0,3,6,17,15,19,45
Multiple carriers,Delhi,Cochin,420,1,3,21,14,0,21,0
Multiple carriers,Delhi,Cochin,585,1,6,12,9,15,19,0
Jet Airways,Banglore,New Delhi,1425,1,3,12,20,35,20,20
Multiple carriers,Delhi,Cochin,520,1,6,15,10,20,19,0
Jet Airways,Kolkata,Banglore,865,1,5,9,18,55,9,20
Jet Airways,Banglore,New Delhi,435,1,3,6,8,55,16,10
Multiple carriers,Delhi,Cochin,830,1,6,27,11,40,1,30
Multiple carriers,Delhi,Cochin,385,1,6,1,12,50,19,15
Jet Airways,Banglore,Delhi,180,0,4,9,19,50,22,50
Multiple carriers,Delhi,Cochin,630,1,4,9,8,30,19,0
Air India,Banglore,New Delhi,880,2,3,6,8,15,22,55
Air Asia,Banglore,Delhi,165,0,5,9,11,10,13,55
Jet Airways,Delhi,Cochin,865,1,6,15,14,0,4,25
Air India,Kolkata,Banglore,875,2,5,24,5,50,20,25
Jet Airways,Delhi,Cochin,550,1,6,1,19,15,4,25
Air India,Delhi,Cochin,1275,2,6,3,22,0,19,15
Jet Airways,Banglore,New Delhi,1090,1,3,15,14,5,8,15
